f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-34.32,6.83,-17.08,-2.37,13.11,27.57,-10.19,11.65,-24.33,10.93,6
-34.32,6.83,-18.0,0.96,13.11,27.57,-10.19,11.65,-24.51,11.12,6
-34.32,6.83,-18.0,0.96,16.29,24.08,-10.19,11.65,-24.54,11.28,6
-34.32,6.83,-18.0,0.96,16.29,24.08,-23.74,15.86,-24.99,10.94,6
-44.98,11.71,-18.0,0.96,16.29,24.08,-23.74,15.86,-26.25,10.4,6
-44.98,11.71,-34.08,0.37,16.29,24.08,-23.74,15.86,-26.66,9.69,6
-44.98,11.71,-34.08,0.37,-1.23,26.86,-23.74,15.86,-25.3,10.07,6
-44.98,11.71,-34.08,0.37,-1.23,26.86,-10.1,12.6,-24.79,11.02,6
-37.82,11.09,-34.08,0.37,-1.23,26.86,-10.1,12.6,-24.91,11.18,6
-37.82,11.09,-16.51,-2.1,-1.23,26.86,-10.1,12.6,-24.8,11.23,6
-37.82,11.09,-16.51,-2.1,11.17,27.16,-10.1,12.6,-25.31,10.96,6
-37.82,11.09,-16.51,-2.1,11.17,27.16,-12.82,12.91,-25.83,10.96,6
-38.14,9.09,-16.51,-2.1,11.17,27.16,-12.82,12.91,-26.0,11.01,6
-38.14,9.09,-18.31,-1.74,11.17,27.16,-12.82,12.91,-26.24,10.66,6
-38.14,9.09,-18.31,-1.74,11.21,27.15,-12.82,12.91,-26.2,10.52,6
-38.14,9.09,-18.31,-1.74,11.21,27.15,-11.72,12.4,-26.39,10.33,6
-39.31,8.0,-18.31,-1.74,11.21,27.15,-11.72,12.4,-26.64,9.96,6
-39.31,8.0,-17.26,-3.33,11.21,27.15,-11.72,12.4,-26.59,9.88,6
-39.31,8.0,-17.26,-3.33,12.04,26.98,-11.72,12.4,-26.5,9.83,6
-39.31,8.0,-17.26,-3.33,12.04,26.98,-12.7,12.02,-26.42,9.92,6
-39.71,8.31,-17.26,-3.33,12.04,26.98,-12.7,12.02,-26.35,10.04,6
-39.71,8.31,-17.12,-2.81,12.04,26.98,-12.7,12.02,-26.76,10.41,6
-39.71,8.31,-17.12,-2.81,14.5,27.58,-12.7,12.02,-26.69,10.48,6
-39.71,8.31,-17.12,-2.81,14.5,27.58,-11.87,13.42,-26.25,10.93,6
-37.72,8.75,-17.12,-2.81,14.5,27.58,-11.87,13.42,-26.44,10.83,6
-37.72,8.75,-16.17,-3.11,14.5,27.58,-11.87,13.42,-26.5,10.76,6
-37.72,8.75,-16.17,-3.11,14.17,26.85,-11.87,13.42,-26.76,10.64,6
-37.72,8.75,-16.17,-3.11,14.17,26.85,-10.62,12.39,-27.39,10.28,6
-37.68,8.18,-16.17,-3.11,14.17,26.85,-10.62,12.39,-27.44,10.26,6
-37.68,8.18,-16.11,-4.04,14.17,26.85,-10.62,12.39,-27.62,9.88,6
-37.68,8.18,-16.11,-4.04,14.36,26.74,-10.62,12.39,-27.58,9.84,6
-37.68,8.18,-16.11,-4.04,14.36,26.74,-10.93,11.59,-27.43,9.85,6
-38.29,7.3,-16.11,-4.04,14.36,26.74,-10.93,11.59,-27.46,9.83,6
-38.29,7.3,-16.03,-3.38,14.36,26.74,-10.93,11.59,-27.6,9.73,6
-38.29,7.3,-16.03,-3.38,14.69,26.15,-10.93,11.59,-27.57,9.72,6
-38.29,7.3,-16.03,-3.38,14.69,26.15,-10.7,11.8,-27.61,9.65,6
-38.45,7.65,-16.03,-3.38,14.69,26.15,-10.7,11.8,-27.29,9.74,6
-38.45,7.65,-15.4,-4.16,14.69,26.15,-10.7,11.8,-26.95,9.67,6
-38.45,7.65,-15.4,-4.16,13.25,25.79,-10.7,11.8,-26.8,9.71,6
-38.45,7.65,-15.4,-4.16,13.25,25.79,-11.21,11.2,-27.38,9.23,6
-38.89,6.95,-15.4,-4.16,13.25,25.79,-11.21,11.2,-27.33,9.17,6
-38.89,6.95,-18.28,-4.72,13.25,25.79,-11.21,11.2,-27.06,9.01,6
-38.89,6.95,-18.28,-4.72,13.14,25.15,-11.21,11.2,-26.56,9.0,6
-38.89,6.95,-18.28,-4.72,13.14,25.15,-12.22,10.7,-26.08,8.91,6
-40.63,7.77,-18.28,-4.72,13.14,25.15,-12.22,10.7,-25.38,8.72,6
-40.63,7.77,-18.6,-4.3,13.14,25.15,-12.22,10.7,-25.17,8.66,6
-40.63,7.77,-18.6,-4.3,11.5,25.19,-12.22,10.7,-25.03,8.65,6
-40.63,7.77,-18.6,-4.3,11.5,25.19,-13.33,10.53,-24.88,8.59,6
-40.63,8.3,-18.6,-4.3,11.5,25.19,-13.33,10.53,-24.82,8.69,6
-40.63,8.3,-19.06,-4.15,11.5,25.19,-13.33,10.53,-24.99,8.7,6
-40.63,8.3,-19.06,-4.15,11.28,24.87,-13.33,10.53,-25.07,8.68,6
-40.63,8.3,-19.06,-4.15,11.28,24.87,-13.1,10.77,-25.18,8.59,6
-41.66,8.47,-19.06,-4.15,11.28,24.87,-13.1,10.77,-25.29,8.61,6
-41.66,8.47,-18.79,-4.02,11.28,24.87,-13.1,10.77,-25.37,8.67,6
-41.66,8.47,-18.79,-4.02,12.36,25.51,-13.1,10.77,-25.48,8.77,6
-41.66,8.47,-18.79,-4.02,12.36,25.51,-12.67,10.37,-25.46,8.8,6
-41.01,7.58,-18.79,-4.02,12.36,25.51,-12.67,10.37,-25.48,8.77,6
-41.01,7.58,-18.23,-3.59,12.36,25.51,-12.67,10.37,-25.41,8.79,6
-41.01,7.58,-18.23,-3.59,11.35,25.29,-12.67,10.37,-25.46,8.91,6
-41.01,7.58,-18.23,-3.59,11.35,25.29,-11.88,10.96,-26.13,8.81,6
-39.65,7.41,-18.23,-3.59,11.35,25.29,-11.88,10.96,-26.1,9.06,6
-39.65,7.41,-19.29,-4.4,11.35,25.29,-11.88,10.96,-26.03,9.18,6
-39.65,7.41,-19.29,-4.4,11.5,25.72,-11.88,10.96,-25.69,9.78,6
-39.65,7.41,-19.29,-4.4,11.5,25.72,-13.02,11.44,-25.48,10.12,6
-39.98,9.68,-19.29,-4.4,11.5,25.72,-13.02,11.44,-25.37,10.07,6
-39.98,9.68,-17.22,-1.32,11.5,25.72,-13.02,11.44,-24.96,10.07,6
-39.98,9.68,-17.22,-1.32,9.04,27.73,-13.02,11.44,-24.79,10.74,6
-39.98,9.68,-17.22,-1.32,9.04,27.73,-13.55,13.26,-24.94,10.7,6
-39.59,10.41,-17.22,-1.32,9.04,27.73,-13.55,13.26,-24.74,11.1,6
-39.59,10.41,-20.47,-0.26,9.04,27.73,-13.55,13.26,-24.88,10.82,6
-39.59,10.41,-20.47,-0.26,10.13,27.38,-13.55,13.26,-24.68,11.9,6
-39.59,10.41,-20.47,-0.26,10.13,27.38,-14.33,14.54,-24.74,13.57,6
-38.88,11.88,-20.47,-0.26,10.13,27.38,-14.33,14.54,-23.71,13.25,6
-38.88,11.88,-21.08,-1.49,10.13,27.38,-14.33,14.54,-23.41,12.78,6
-38.88,11.88,-21.08,-1.49,10.03,26.42,-14.33,14.54,-23.59,12.44,6
-38.88,11.88,-21.08,-1.49,10.03,26.42,-16.7,12.75,-22.99,11.95,6
-44.01,10.58,-21.08,-1.49,10.03,26.42,-16.7,12.75,-22.24,12.04,6
-44.01,10.58,-24.16,-0.59,10.03,26.42,-16.7,12.75,-21.52,11.55,6
-44.01,10.58,-24.16,-0.59,8.35,28.47,-16.7,12.75,-20.25,10.29,6
-44.01,10.58,-24.16,-0.59,8.35,28.47,-14.83,12.18,-20.75,10.22,6
-39.87,14.18,-24.16,-0.59,8.35,28.47,-14.83,12.18,-23.24,10.61,6
-39.87,14.18,-20.99,-4.14,8.35,28.47,-14.83,12.18,-23.82,10.74,6
-39.87,14.18,-20.99,-4.14,9.4,24.14,-14.83,12.18,-24.38,10.7,6
-39.87,14.18,-20.99,-4.14,9.4,24.14,-13.98,11.15,-24.38,10.89,6
-40.35,10.0,-20.99,-4.14,9.4,24.14,-13.98,11.15,-24.32,10.99,6
-40.35,10.0,-20.04,0.19,9.4,24.14,-13.98,11.15,-24.94,11.71,6
-40.35,10.0,-20.04,0.19,9.42,28.4,-13.98,11.15,-25.05,11.82,6
-40.35,10.0,-20.04,0.19,9.42,28.4,-13.91,13.08,-24.92,11.76,6
-39.96,10.11,-20.04,0.19,9.42,28.4,-13.91,13.08,-24.38,11.86,6
-39.96,10.11,-19.16,-1.88,9.42,28.4,-13.91,13.08,-24.56,11.63,6
-39.96,10.11,-19.16,-1.88,9.57,26.61,-13.91,13.08,-24.53,11.39,6
-39.96,10.11,-19.16,-1.88,9.57,26.61,-13.33,12.63,-24.5,11.21,6
-40.93,11.33,-19.16,-1.88,9.57,26.61,-13.33,12.63,-24.59,11.01,6
-40.93,11.33,-20.09,-0.53,9.57,26.61,-13.33,12.63,-24.4,10.66,6
-40.93,11.33,-20.09,-0.53,9.67,25.47,-13.33,12.63,-24.32,10.71,6
-40.93,11.33,-20.09,-0.53,9.67,25.47,-15.29,11.72,-24.15,10.67,6
-42.16,10.14,-20.09,-0.53,9.67,25.47,-15.29,11.72,-23.63,10.59,6
-42.16,10.14,-19.12,-3.53,9.67,25.47,-15.29,11.72,-23.85,10.19,6
-42.16,10.14,-19.12,-3.53,9.69,26.69,-15.29,11.72,-24.04,10.48,6
-42.16,10.14,-19.12,-3.53,9.69,26.69,-13.68,11.6,-24.43,10.45,6
-39.5,8.87,-19.12,-3.53,9.69,26.69,-13.68,11.6,-24.73,10.37,6
-39.5,8.87,-18.31,-2.03,9.69,26.69,-13.68,11.6,-25.75,10.13,6
-39.5,8.87,-18.31,-2.03,11.99,25.97,-13.68,11.6,-26.31,10.29,6
-39.5,8.87,-18.31,-2.03,11.99,25.97,-9.84,11.88,-27.25,10.31,6
-38.65,7.2,-18.31,-2.03,11.99,25.97,-9.84,11.88,-27.55,10.35,6
-38.65,7.2,-15.7,-3.48,11.99,25.97,-9.84,11.88,-27.49,10.08,6
-38.65,7.2,-15.7,-3.48,15.22,27.16,-9.84,11.88,-27.8,9.94,6
-38.65,7.2,-15.7,-3.48,15.22,27.16,-12.31,12.62,-28.36,10.01,6
-35.92,7.24,-15.7,-3.48,15.22,27.16,-12.31,12.62,-28.93,9.65,6
-35.92,7.24,-17.24,-2.53,15.22,27.16,-12.31,12.62,-29.38,9.95,6
-35.92,7.24,-17.24,-2.53,14.64,27.82,-12.31,12.62,-29.59,10.08,6
-35.92,7.24,-17.24,-2.53,14.64,27.82,-10.14,12.28,-29.65,10.34,6
-37.02,6.71,-17.24,-2.53,14.64,27.82,-10.14,12.28,-29.86,9.92,6
-37.02,6.71,-15.75,-2.75,14.64,27.82,-10.14,12.28,-29.8,9.91,6
-37.02,6.71,-15.75,-2.75,15.28,26.61,-10.14,12.28,-30.03,9.69,6
-37.02,6.71,-15.75,-2.75,15.28,26.61,-9.82,11.76,-30.16,9.63,6
-37.84,6.65,-15.75,-2.75,15.28,26.61,-9.82,11.76,-30.25,9.71,6
-37.84,6.65,-14.86,-4.04,15.28,26.61,-9.82,11.76,-30.4,9.67,6
-37.84,6.65,-14.86,-4.04,15.15,26.61,-9.82,11.76,-30.44,9.82,6
-37.84,6.65,-14.86,-4.04,15.15,26.61,-9.15,12.56,-30.56,9.86,6
-36.75,6.54,-14.86,-4.04,15.15,26.61,-9.15,12.56,-30.71,9.75,6
-36.75,6.54,-14.34,-3.42,15.15,26.61,-9.15,12.56,-31.02,9.59,6
-36.75,6.54,-14.34,-3.42,16.05,27.02,-9.15,12.56,-31.19,9.47,6
-36.75,6.54,-14.34,-3.42,16.05,27.02,-8.93,12.09,-31.27,9.44,6
-36.27,6.19,-14.34,-3.42,16.05,27.02,-8.93,12.09,-31.33,9.45,6
-36.27,6.19,-13.67,-3.9,16.05,27.02,-8.93,12.09,-31.41,9.4,6
-36.27,6.19,-13.67,-3.9,15.6,27.0,-8.93,12.09,-31.46,9.38,6
-36.27,6.19,-13.67,-3.9,15.6,27.0,-9.14,11.48,-31.57,9.3,6
-36.39,5.99,-13.67,-3.9,15.6,27.0,-9.14,11.48,-31.66,9.26,6
-36.39,5.99,-13.52,-4.07,15.6,27.0,-9.14,11.48,-31.76,9.28,6
-36.39,5.99,-13.52,-4.07,16.68,26.58,-9.14,11.48,-31.97,9.37,6
-36.39,5.99,-13.52,-4.07,16.68,26.58,-8.41,11.96,-32.5,9.62,6
-33.99,4.67,-13.52,-4.07,16.68,26.58,-8.41,11.96,-33.51,9.56,6
-33.99,4.67,-13.04,-5.01,16.68,26.58,-8.41,11.96,-33.34,9.32,6
-33.99,4.67,-13.04,-5.01,17.63,26.81,-8.41,11.96,-33.06,8.87,6
-33.99,4.67,-13.04,-5.01,17.63,26.81,-6.84,10.84,-33.06,8.64,6
-35.87,4.41,-13.04,-5.01,17.63,26.81,-6.84,10.84,-33.18,8.44,6
-35.87,4.41,-12.93,-5.67,17.63,26.81,-6.84,10.84,-33.2,8.35,6
-35.87,4.41,-12.93,-5.67,17.01,25.64,-6.84,10.84,-33.2,8.11,6
-35.87,4.41,-12.93,-5.67,17.01,25.64,-6.92,11.16,-33.15,8.12,6
-35.75,3.9,-12.93,-5.67,17.01,25.64,-6.92,11.16,-33.19,8.09,6
-35.75,3.9,-11.98,-5.29,17.01,25.64,-6.92,11.16,-33.17,8.1,6
-35.75,3.9,-11.98,-5.29,17.63,26.23,-6.92,11.16,-33.29,8.04,6
-35.75,3.9,-11.98,-5.29,17.63,26.23,-7.13,11.31,-33.32,8.0,6
-36.12,5.02,-11.98,-5.29,17.63,26.23,-7.13,11.31,-33.22,8.28,6
-36.12,5.02,-13.39,-4.22,17.63,26.23,-7.13,11.31,-33.05,8.65,6
-36.12,5.02,-13.39,-4.22,16.73,26.67,-7.13,11.31,-32.98,8.78,6
-36.12,5.02,-13.39,-4.22,16.73,26.67,-8.44,11.73,-33.09,8.81,6
-35.33,5.57,-13.39,-4.22,16.73,26.67,-8.44,11.73,-32.97,9.25,6
-35.33,5.57,-12.54,-3.89,16.73,26.67,-8.44,11.73,-33.0,9.25,6
-35.33,5.57,-12.54,-3.89,16.42,27.22,-8.44,11.73,-32.99,9.35,6
-35.33,5.57,-12.54,-3.89,16.42,27.22,-7.77,12.08,-33.02,9.42,6
-34.21,5.64,-12.54,-3.89,16.42,27.22,-7.77,12.08,-32.89,9.7,6
-34.21,5.64,-12.54,-4.54,16.42,27.22,-7.77,12.08,-32.88,9.67,6
-34.21,5.64,-12.54,-4.54,17.27,27.2,-7.77,12.08,-32.93,9.56,6
-34.21,5.64,-12.54,-4.54,17.27,27.2,-8.13,12.31,-33.0,9.39,6
-35.38,5.35,-12.54,-4.54,17.27,27.2,-8.13,12.31,-32.98,9.43,6
-35.38,5.35,-12.73,-3.64,17.27,27.2,-8.13,12.31,-32.96,9.49,6
-35.38,5.35,-12.73,-3.64,16.42,27.76,-8.13,12.31,-32.92,9.5,6
-35.38,5.35,-12.73,-3.64,16.42,27.76,-8.19,12.15,-32.88,9.44,6
-35.8,5.71,-12.73,-3.64,16.42,27.76,-8.19,12.15,-32.92,9.33,6
-35.8,5.71,-12.89,-4.15,16.42,27.76,-8.19,12.15,-32.96,9.29,6
-35.8,5.71,-12.89,-4.15,17.01,26.79,-8.19,12.15,-32.99,9.23,6
-35.8,5.71,-12.89,-4.15,17.01,26.79,-7.64,11.63,-33.11,8.87,6
-35.64,5.16,-12.89,-4.15,17.01,26.79,-7.64,11.63,-33.12,8.93,6
-35.64,5.16,-13.11,-4.47,17.01,26.79,-7.64,11.63,-33.1,9.22,6
-35.64,5.16,-13.11,-4.47,16.3,27.11,-7.64,11.63,-32.99,9.14,6
-35.64,5.16,-13.11,-4.47,16.3,27.11,-7.5,11.43,-33.05,9.04,6
-35.05,6.15,-13.11,-4.47,16.3,27.11,-7.5,11.43,-33.12,9.11,6
-35.05,6.15,-12.33,-4.41,16.3,27.11,-7.5,11.43,-33.12,9.15,6
-35.05,6.15,-12.33,-4.41,17.62,27.0,-7.5,11.43,-33.15,9.18,6
-35.05,6.15,-12.33,-4.41,17.62,27.0,-7.82,12.09,-33.18,9.14,6
-35.17,5.47,-12.33,-4.41,17.62,27.0,-7.82,12.09,-33.22,9.15,6
-35.17,5.47,-12.92,-3.83,17.62,27.0,-7.82,12.09,-33.46,9.04,6
-35.17,5.47,-12.92,-3.83,18.11,27.32,-7.82,12.09,-33.56,9.06,6
-35.17,5.47,-12.92,-3.83,18.11,27.32,-6.44,11.72,-33.56,9.23,6
-35.49,5.88,-12.92,-3.83,18.11,27.32,-6.44,11.72,-33.62,9.01,6
-35.49,5.88,-12.17,-3.91,18.11,27.32,-6.44,11.72,-33.54,9.08,6
-35.49,5.88,-12.17,-3.91,17.17,26.99,-6.44,11.72,-33.6,9.03,6
-35.49,5.88,-12.17,-3.91,17.17,26.99,-7.38,12.44,-33.61,9.06,6
-35.29,5.02,-12.17,-3.91,17.17,26.99,-7.38,12.44,-33.63,9.02,6
-35.29,5.02,-12.58,-4.54,17.17,26.99,-7.38,12.44,-33.7,9.01,6
-35.29,5.02,-12.58,-4.54,17.51,27.22,-7.38,12.44,-33.74,9.01,6
-35.29,5.02,-12.58,-4.54,17.51,27.22,-7.28,12.33,-33.85,8.87,6
-34.57,3.73,-12.58,-4.54,17.51,27.22,-7.28,12.33,-33.83,8.85,6
-34.57,3.73,-11.98,-4.04,17.51,27.22,-7.28,12.33,-33.83,8.84,6
-34.57,3.73,-11.98,-4.04,17.64,26.46,-7.28,12.33,-33.84,8.78,6
-34.57,3.73,-11.98,-4.04,17.64,26.46,-6.94,11.62,-33.86,8.73,6
-34.35,4.19,-11.98,-4.04,17.64,26.46,-6.94,11.62,-33.88,8.71,6
-34.35,4.19,-12.61,-4.42,17.64,26.46,-6.94,11.62,-33.91,8.65,6
-34.35,4.19,-12.61,-4.42,17.47,25.99,-6.94,11.62,-33.93,8.6,6
-34.35,4.19,-12.61,-4.42,17.47,25.99,-6.65,11.87,-33.95,8.58,6
-34.6,4.8,-12.61,-4.42,17.47,25.99,-6.65,11.87,-34.02,8.56,6
-34.6,4.8,-11.7,-5.09,17.47,25.99,-6.65,11.87,-34.02,8.47,6
-34.6,4.8,-11.7,-5.09,17.31,26.44,-6.65,11.87,-33.98,8.49,6
-34.6,4.8,-11.7,-5.09,17.31,26.44,-7.05,11.44,-34.07,8.4,6
-34.99,4.52,-11.7,-5.09,17.31,26.44,-7.05,11.44,-34.58,8.1,6
-34.99,4.52,-11.72,-5.48,17.31,26.44,-7.05,11.44,-34.64,7.96,6
-34.99,4.52,-11.72,-5.48,18.26,26.75,-7.05,11.44,-34.62,7.95,6
-34.99,4.52,-11.72,-5.48,18.26,26.75,-6.35,11.01,-34.76,7.75,6
-34.88,3.36,-11.72,-5.48,18.26,26.75,-6.35,11.01,-34.75,7.73,6
-34.88,3.36,-12.38,-5.68,18.26,26.75,-6.35,11.01,-34.84,7.78,6
-34.88,3.36,-12.38,-5.68,18.85,26.29,-6.35,11.01,-34.94,7.86,6
-34.88,3.36,-12.38,-5.68,18.85,26.29,-5.49,11.43,-35.01,8.0,6
-34.01,4.49,-12.38,-5.68,18.85,26.29,-5.49,11.43,-35.04,8.14,6
-34.01,4.49,-10.55,-4.56,18.85,26.29,-5.49,11.43,-35.15,8.08,6
-34.01,4.49,-10.55,-4.56,19.09,29.45,-5.49,11.43,-35.56,8.09,6
-34.01,4.49,-10.55,-4.56,19.09,29.45,-5.19,12.06,-35.79,8.87,6
-33.91,3.78,-10.55,-4.56,19.09,29.45,-5.19,12.06,-35.5,9.92,6
-33.91,3.78,-10.39,-2.28,19.09,29.45,-5.19,12.06,-35.65,10.16,6
-33.91,3.78,-10.39,-2.28,18.81,27.54,-5.19,12.06,-35.1,10.03,6
-33.91,3.78,-10.39,-2.28,18.81,27.54,-6.08,12.36,-34.97,10.32,6
-34.96,5.71,-10.39,-2.28,18.81,27.54,-6.08,12.36,-34.89,10.26,6
-34.96,5.71,-10.58,-3.34,18.81,27.54,-6.08,12.36,-34.49,10.27,6
-34.96,5.71,-10.58,-3.34,17.74,28.23,-6.08,12.36,-33.99,9.84,6
-34.96,5.71,-10.58,-3.34,17.74,28.23,-7.53,12.35,-33.77,9.79,6
-34.45,5.34,-10.58,-3.34,17.74,28.23,-7.53,12.35,-33.75,9.76,6
-34.45,5.34,-13.36,-3.46,17.74,28.23,-7.53,12.35,-33.39,9.72,6
-34.45,5.34,-13.36,-3.46,16.92,27.72,-7.53,12.35,-33.15,9.68,6
-34.45,5.34,-13.36,-3.46,16.92,27.72,-6.95,11.86,-33.04,9.53,6
-36.24,4.73,-13.36,-3.46,16.92,27.72,-6.95,11.86,-32.81,8.76,6
-36.24,4.73,-12.72,-3.78,16.92,27.72,-6.95,11.86,-32.82,8.71,6
-36.24,4.73,-12.72,-3.78,17.65,26.63,-6.95,11.86,-32.63,8.84,6
-36.24,4.73,-12.72,-3.78,17.65,26.63,-7.76,10.79,-32.28,8.84,6
-36.44,6.5,-12.72,-3.78,17.65,26.63,-7.76,10.79,-32.15,8.77,6
-36.44,6.5,-13.81,-4.36,17.65,26.63,-7.76,10.79,-31.64,8.59,6
-36.44,6.5,-13.81,-4.36,16.53,26.66,-7.76,10.79,-31.22,8.53,6
-36.44,6.5,-13.81,-4.36,16.53,26.66,-9.1,11.27,-31.1,8.41,6
-37.63,5.32,-13.81,-4.36,16.53,26.66,-9.1,11.27,-31.14,8.4,6
-37.63,5.32,-13.19,-4.59,16.53,26.66,-9.1,11.27,-31.24,8.28,6
-37.63,5.32,-13.19,-4.59,17.38,25.74,-9.1,11.27,-31.32,8.24,6
-37.63,5.32,-13.19,-4.59,17.38,25.74,-8.01,12.51,-31.67,8.25,6
-33.56,6.07,-13.19,-4.59,17.38,25.74,-8.01,12.51,-33.79,9.38,6
-33.56,6.07,-8.13,-3.71,17.38,25.74,-8.01,12.51,-35.41,9.56,6
-33.56,6.07,-8.13,-3.71,21.73,28.47,-8.01,12.51,-36.34,9.34,6
-33.56,6.07,-8.13,-3.71,21.73,28.47,-6.94,11.37,-37.51,9.27,6
-31.82,3.78,-8.13,-3.71,21.73,28.47,-6.94,11.37,-37.5,8.31,6
-31.82,3.78,-11.39,-5.31,21.73,28.47,-6.94,11.37,-36.92,8.8,6
-31.82,3.78,-11.39,-5.31,19.97,26.69,-6.94,11.37,-35.19,9.68,6
-31.82,3.78,-11.39,-5.31,19.97,26.69,-6.59,11.98,-34.6,10.19,6
-35.26,3.81,-11.39,-5.31,19.97,26.69,-6.59,11.98,-33.95,9.59,6
-35.26,3.81,-13.88,-7.2,19.97,26.69,-6.59,11.98,-33.44,9.46,6
-35.26,3.81,-13.88,-7.2,16.47,26.2,-6.59,11.98,-32.63,9.14,6
-35.26,3.81,-13.88,-7.2,16.47,26.2,-8.79,11.78,-31.01,8.85,6
-38.03,7.19,-13.88,-7.2,16.47,26.2,-8.79,11.78,-30.35,8.37,6
-38.03,7.19,-15.82,-2.89,16.47,26.2,-8.79,11.78,-30.04,8.16,6
-38.03,7.19,-15.82,-2.89,14.88,25.95,-8.79,11.78,-30.21,8.25,6
-38.03,7.19,-15.82,-2.89,14.88,25.95,-8.79,10.4,-30.6,8.21,6
-39.29,4.53,-15.82,-2.89,14.88,25.95,-8.79,10.4,-31.27,8.36,6
-39.29,4.53,-16.02,-6.85,14.88,25.95,-8.79,10.4,-30.66,8.68,6
-39.29,4.53,-16.02,-6.85,14.78,28.19,-8.79,10.4,-30.39,8.44,6
-39.29,4.53,-16.02,-6.85,14.78,28.19,-10.1,9.91,-30.2,8.32,6
-37.99,6.19,-16.02,-6.85,14.78,28.19,-10.1,9.91,-30.22,8.5,6
-37.99,6.19,-17.79,-5.47,14.78,28.19,-10.1,9.91,-29.22,8.59,6
-37.99,6.19,-17.79,-5.47,13.19,24.16,-10.1,9.91,-28.64,9.46,6
-37.99,6.19,-17.79,-5.47,13.19,24.16,-10.3,13.9,-28.04,9.86,6
-40.32,11.35,-19.05,-0.95,9.1,26.46,-10.3,13.9,-25.36,10.12,6
-40.32,11.35,-19.05,-0.95,9.1,26.46,-12.03,13.88,-24.93,11.27,6
-43.09,10.78,-19.05,-0.95,9.1,26.46,-12.03,13.88,-24.57,11.74,6
-43.09,10.78,-21.59,4.31,9.1,26.46,-12.03,13.88,-24.25,13.05,6
-43.09,10.78,-21.59,4.31,7.14,29.06,-12.03,13.88,-23.35,14.41,6
-43.09,10.78,-21.59,4.31,7.14,29.06,-18.49,10.25,-21.23,13.65,6
-45.71,10.96,-21.59,4.31,7.14,29.06,-18.49,10.25,-19.93,12.73,6
-45.71,10.96,-25.3,0.3,7.14,29.06,-18.49,10.25,-18.16,11.96,6
-45.71,10.96,-25.3,0.3,5.57,23.07,-18.49,10.25,-16.84,11.54,6
-45.71,10.96,-25.3,0.3,5.57,23.07,-18.69,13.17,-16.34,11.23,6
-45.21,14.44,-25.3,0.3,5.57,23.07,-18.69,13.17,-16.0,11.08,6
-45.21,14.44,-29.24,-3.83,5.57,23.07,-18.69,13.17,-15.99,9.51,6
