f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-27.24,11.12,-10.43,4.77,11.35,34.53,-7.37,20.06,-33.73,19.28,6
-27.24,11.12,-10.32,4.76,11.35,34.53,-7.37,20.06,-33.68,19.54,6
-27.24,11.12,-10.32,4.76,11.54,35.36,-7.37,20.06,-33.8,19.58,6
-27.24,11.12,-10.32,4.76,11.54,35.36,-7.36,20.42,-33.87,19.61,6
-28.99,9.72,-10.32,4.76,11.54,35.36,-7.36,20.42,-33.59,19.48,6
-28.99,9.72,-11.64,4.28,11.54,35.36,-7.36,20.42,-33.57,19.03,6
-28.99,9.72,-11.64,4.28,11.74,34.22,-7.36,20.42,-33.66,18.87,6
-28.99,9.72,-11.64,4.28,11.74,34.22,-6.95,19.29,-33.7,18.48,6
-28.42,9.55,-11.64,4.28,11.74,34.22,-6.95,19.29,-33.7,18.18,6
-28.42,9.55,-9.67,4.6,11.74,34.22,-6.95,19.29,-33.79,18.22,6
-28.42,9.55,-9.67,4.6,11.88,34.31,-6.95,19.29,-34.05,18.31,6
-28.42,9.55,-9.67,4.6,11.88,34.31,-5.99,19.71,-33.98,18.51,6
-28.2,10.42,-9.67,4.6,11.88,34.31,-5.99,19.71,-34.0,18.63,6
-28.2,10.42,-9.81,4.32,11.88,34.31,-5.99,19.71,-34.13,18.76,6
-28.2,10.42,-9.81,4.32,13.24,34.51,-5.99,19.71,-34.19,18.73,6
-28.2,10.42,-9.81,4.32,13.24,34.51,-6.49,20.07,-34.19,18.7,6
-28.27,8.95,-9.81,4.32,13.24,34.51,-6.49,20.07,-34.27,18.75,6
-28.27,8.95,-9.8,3.71,13.24,34.51,-6.49,20.07,-34.48,18.74,6
-28.27,8.95,-9.8,3.71,13.66,34.89,-6.49,20.07,-34.54,18.72,6
-28.27,8.95,-9.8,3.71,13.66,34.89,-6.46,20.08,-34.55,18.71,6
-27.38,9.48,-9.8,3.71,13.66,34.89,-6.46,20.08,-34.63,18.79,6
-27.38,9.48,-8.78,3.56,13.66,34.89,-6.46,20.08,-34.56,18.76,6
-27.38,9.48,-8.78,3.56,12.37,35.34,-6.46,20.08,-34.46,18.56,6
-27.38,9.48,-8.78,3.56,12.37,35.34,-6.23,19.95,-34.49,18.5,6
-27.42,9.38,-8.78,3.56,12.37,35.34,-6.23,19.95,-34.51,18.47,6
-27.42,9.38,-9.82,3.26,12.37,35.34,-6.23,19.95,-34.33,18.38,6
-27.42,9.38,-9.82,3.26,12.66,33.91,-6.23,19.95,-34.35,18.35,6
-27.42,9.38,-9.82,3.26,12.66,33.91,-6.38,19.62,-34.17,18.26,6
-28.6,9.51,-9.82,3.26,12.66,33.91,-6.38,19.62,-34.05,18.18,6
-28.6,9.51,-9.69,3.21,12.66,33.91,-6.38,19.62,-33.99,18.21,6
-28.6,9.51,-9.69,3.21,12.49,33.92,-6.38,19.62,-34.0,18.24,6
-28.6,9.51,-9.69,3.21,12.49,33.92,-7.15,19.98,-34.12,18.22,6
-27.91,9.92,-9.69,3.21,12.49,33.92,-7.15,19.98,-34.05,18.15,6
-27.91,9.92,-9.54,3.72,12.49,33.92,-7.15,19.98,-34.1,18.18,6
-27.91,9.92,-9.54,3.72,12.1,34.1,-7.15,19.98,-34.18,18.25,6
-27.91,9.92,-9.54,3.72,12.1,34.1,-6.52,19.67,-34.16,18.48,6
-27.77,10.05,-9.54,3.72,12.1,34.1,-6.52,19.67,-34.15,18.42,6
-27.77,10.05,-10.46,3.42,12.1,34.1,-6.52,19.67,-34.29,18.41,6
-27.77,10.05,-10.46,3.42,12.44,34.68,-6.52,19.67,-34.46,18.51,6
-27.77,10.05,-10.46,3.42,12.44,34.68,-5.71,20.05,-34.4,18.46,6
-28.11,9.87,-10.46,3.42,12.44,34.68,-5.71,20.05,-34.54,18.51,6
-28.11,9.87,-9.18,3.5,12.44,34.68,-5.71,20.05,-34.51,18.52,6
-28.11,9.87,-9.18,3.5,12.92,34.17,-5.71,20.05,-34.47,18.51,6
-28.11,9.87,-9.18,3.5,12.92,34.17,-6.75,19.64,-34.6,18.54,6
-27.49,9.49,-9.18,3.5,12.92,34.17,-6.75,19.64,-34.65,18.52,6
-27.49,9.49,-9.3,3.75,12.92,34.17,-6.75,19.64,-34.57,18.44,6
-27.49,9.49,-9.3,3.75,13.19,34.83,-6.75,19.64,-34.56,18.44,6
-27.49,9.49,-9.3,3.75,13.19,34.83,-6.7,19.62,-34.58,18.49,6
-27.42,9.45,-9.3,3.75,13.19,34.83,-6.7,19.62,-34.47,18.43,6
-27.42,9.45,-9.59,3.9,13.19,34.83,-6.7,19.62,-34.54,18.33,6
-27.42,9.45,-9.59,3.9,12.79,33.95,-6.7,19.62,-34.57,18.29,6
-27.42,9.45,-9.59,3.9,12.79,33.95,-6.78,19.69,-34.56,18.4,6
-28.02,8.82,-9.59,3.9,12.79,33.95,-6.78,19.69,-34.51,18.43,6
-28.02,8.82,-9.88,3.66,12.79,33.95,-6.78,19.69,-34.77,18.37,6
-28.02,8.82,-9.88,3.66,12.96,34.95,-6.78,19.69,-34.71,18.2,6
-28.02,8.82,-9.88,3.66,12.96,34.95,-6.72,19.49,-34.68,18.13,6
-27.77,8.95,-9.88,3.66,12.96,34.95,-6.72,19.49,-34.66,18.02,6
-27.77,8.95,-9.56,3.18,12.96,34.95,-6.72,19.49,-34.67,17.97,6
-27.77,8.95,-9.56,3.18,12.44,34.69,-6.72,19.49,-34.68,17.96,6
-27.77,8.95,-9.56,3.18,12.44,34.69,-5.79,19.54,-34.67,18.0,6
-28.07,9.04,-9.56,3.18,12.44,34.69,-5.79,19.54,-34.72,18.08,6
-28.07,9.04,-9.55,3.84,12.44,34.69,-5.79,19.54,-34.77,18.19,6
-28.07,9.04,-9.55,3.84,13.44,33.96,-5.79,19.54,-34.76,18.15,6
-28.07,9.04,-9.55,3.84,13.44,33.96,-6.7,19.67,-34.8,18.18,6
-27.24,9.21,-9.55,3.84,13.44,33.96,-6.7,19.67,-34.89,18.24,6
-27.24,9.21,-10.1,3.19,13.44,33.96,-6.7,19.67,-34.95,18.35,6
-27.24,9.21,-10.1,3.19,13.53,34.77,-6.7,19.67,-34.99,18.34,6
-27.24,9.21,-10.1,3.19,13.53,34.77,-5.64,19.89,-35.05,18.25,6
-27.39,8.76,-10.1,3.19,13.53,34.77,-5.64,19.89,-35.23,18.28,6
-27.39,8.76,-8.91,3.5,13.53,34.77,-5.64,19.89,-35.5,18.22,6
-27.39,8.76,-8.91,3.5,13.05,34.26,-5.64,19.89,-35.51,18.24,6
-27.39,8.76,-8.91,3.5,13.05,34.26,-5.54,20.02,-35.59,18.18,6
-27.71,7.81,-8.91,3.5,13.05,34.26,-5.54,20.02,-35.66,18.19,6
-27.71,7.81,-8.36,2.69,13.05,34.26,-5.54,20.02,-35.76,18.2,6
-27.71,7.81,-8.36,2.69,13.64,34.71,-5.54,20.02,-35.83,18.2,6
-27.71,7.81,-8.36,2.69,13.64,34.71,-5.66,19.88,-35.75,18.31,6
-26.2,8.68,-8.36,2.69,13.64,34.71,-5.66,19.88,-35.85,18.48,6
-26.2,8.68,-8.47,3.98,13.64,34.71,-5.66,19.88,-35.88,18.52,6
-26.2,8.68,-8.47,3.98,14.15,34.38,-5.66,19.88,-35.99,18.5,6
-26.2,8.68,-8.47,3.98,14.15,34.38,-5.43,19.43,-35.86,18.56,6
-26.54,9.61,-8.47,3.98,14.15,34.38,-5.43,19.43,-35.91,18.62,6
-26.54,9.61,-7.9,3.66,14.15,34.38,-5.43,19.43,-35.86,18.56,6
-26.54,9.61,-7.9,3.66,13.29,34.55,-5.43,19.43,-35.79,18.56,6
-26.54,9.61,-7.9,3.66,13.29,34.55,-5.88,19.98,-35.79,18.57,6
-26.8,8.98,-7.9,3.66,13.29,34.55,-5.88,19.98,-35.68,18.48,6
-26.8,8.98,-9.47,3.73,13.29,34.55,-5.88,19.98,-35.75,18.47,6
-26.8,8.98,-9.47,3.73,12.74,34.9,-5.88,19.98,-35.83,18.45,6
-26.8,8.98,-9.47,3.73,12.74,34.9,-5.25,19.83,-35.89,18.42,6
-27.0,8.4,-9.47,3.73,12.74,34.9,-5.25,19.83,-35.78,18.47,6
-27.0,8.4,-8.02,3.28,12.74,34.9,-5.25,19.83,-35.82,18.36,6
-27.0,8.4,-8.02,3.28,12.61,35.42,-5.25,19.83,-35.8,18.45,6
-27.0,8.4,-8.02,3.28,12.61,35.42,-5.95,20.08,-35.97,18.47,6
-26.87,8.9,-8.02,3.28,12.61,35.42,-5.95,20.08,-35.85,18.53,6
-26.87,8.9,-8.59,2.57,12.61,35.42,-5.95,20.08,-36.02,18.61,6
-26.87,8.9,-8.59,2.57,13.63,34.96,-5.95,20.08,-35.99,18.58,6
-26.87,8.9,-8.59,2.57,13.63,34.96,-4.97,20.19,-35.98,18.69,6
-27.24,9.21,-8.59,2.57,13.63,34.96,-4.97,20.19,-36.1,18.74,6
-27.24,9.21,-8.88,3.98,13.63,34.96,-4.97,20.19,-36.17,18.86,6
-27.24,9.21,-8.88,3.98,13.5,34.96,-4.97,20.19,-36.09,18.91,6
-27.24,9.21,-8.88,3.98,13.5,34.96,-5.45,19.12,-36.04,18.92,6
-26.04,10.25,-8.88,3.98,13.5,34.96,-5.45,19.12,-35.89,19.03,6
-26.04,10.25,-9.2,3.9,13.5,34.96,-5.45,19.12,-35.94,18.98,6
-26.04,10.25,-9.2,3.9,14.31,35.37,-5.45,19.12,-35.98,19.14,6
-26.04,10.25,-9.2,3.9,14.31,35.37,-5.36,20.95,-36.0,19.18,6
-26.13,9.36,-9.2,3.9,14.31,35.37,-5.36,20.95,-35.99,19.14,6
-26.13,9.36,-8.94,4.19,14.31,35.37,-5.36,20.95,-35.95,19.3,6
-26.13,9.36,-8.94,4.19,13.49,35.26,-5.36,20.95,-35.89,19.31,6
-26.13,9.36,-8.94,4.19,13.49,35.26,-6.04,20.85,-35.85,19.12,6
-26.83,8.71,-8.94,4.19,13.49,35.26,-6.04,20.85,-35.7,19.09,6
-26.83,8.71,-8.85,3.94,13.49,35.26,-6.04,20.85,-35.67,19.07,6
-26.83,8.71,-8.85,3.94,12.64,35.31,-6.04,20.85,-35.54,18.89,6
-26.83,8.71,-8.85,3.94,12.64,35.31,-5.47,19.69,-35.55,18.84,6
-27.38,9.39,-8.85,3.94,12.64,35.31,-5.47,19.69,-35.82,18.82,6
-27.38,9.39,-7.44,4.58,12.64,35.31,-5.47,19.69,-35.88,18.75,6
-27.38,9.39,-7.44,4.58,13.48,33.85,-5.47,19.69,-35.77,18.77,6
-45.37,30.27,-71.84,9.37,-54.12,-5.72,-74.07,-3.79,59.46,2.09,5
-46.94,28.4,-71.84,9.37,-54.12,-5.72,-74.07,-3.79,60.07,1.99,5
-46.94,28.4,-71.22,8.33,-54.12,-5.72,-74.07,-3.79,60.06,1.46,5
-46.94,28.4,-71.22,8.33,-53.92,-6.76,-74.07,-3.79,60.12,1.49,5
-46.94,28.4,-71.22,8.33,-53.92,-6.76,-73.71,-2.77,60.01,1.53,5
-45.46,28.98,-71.22,8.33,-53.92,-6.76,-73.71,-2.77,60.17,1.65,5
-45.46,28.98,-70.35,9.48,-53.92,-6.76,-73.71,-2.77,60.24,1.77,5
-45.46,28.98,-70.35,9.48,-54.16,-6.06,-73.71,-2.77,60.28,1.9,5
-45.46,28.98,-70.35,9.48,-54.16,-6.06,-73.61,-4.27,60.41,1.68,5
-44.84,29.98,-70.35,9.48,-54.16,-6.06,-73.61,-4.27,60.47,1.66,5
-44.84,29.98,-70.3,9.0,-54.16,-6.06,-73.61,-4.27,60.99,1.83,5
-44.84,29.98,-70.3,9.0,-56.83,-6.23,-73.61,-4.27,61.43,1.88,5
-44.84,29.98,-70.3,9.0,-56.83,-6.23,-74.63,-3.23,61.62,1.86,5
-43.75,30.14,-70.3,9.0,-56.83,-6.23,-74.63,-3.23,61.96,1.76,5
-43.75,30.14,-69.36,9.08,-56.83,-6.23,-74.63,-3.23,62.11,1.72,5
-43.75,30.14,-69.36,9.08,-55.61,-7.04,-74.63,-3.23,62.23,1.71,5
-43.75,30.14,-69.36,9.08,-55.61,-7.04,-74.67,-2.97,62.16,1.73,5
-44.29,29.53,-69.36,9.08,-55.61,-7.04,-74.67,-2.97,62.03,1.66,5
-44.29,29.53,-69.67,9.03,-55.61,-7.04,-74.67,-2.97,62.11,1.61,5
-44.29,29.53,-69.67,9.03,-55.99,-6.24,-74.67,-2.97,61.99,1.54,5
-44.29,29.53,-69.67,9.03,-55.99,-6.24,-74.41,-3.55,61.96,1.57,5
-43.92,29.73,-69.67,9.03,-55.99,-6.24,-74.41,-3.55,61.93,1.35,5
-43.92,29.73,-70.13,8.87,-55.99,-6.24,-74.41,-3.55,62.01,1.36,5
-43.92,29.73,-70.13,8.87,-54.9,-7.51,-74.41,-3.55,62.06,1.19,5
-43.92,29.73,-70.13,8.87,-54.9,-7.51,-74.62,-4.34,62.02,1.1,5
-44.78,28.95,-70.13,8.87,-54.9,-7.51,-74.62,-4.34,62.09,1.08,5
-44.78,28.95,-69.55,8.34,-54.9,-7.51,-74.62,-4.34,62.07,1.01,5
-44.78,28.95,-69.55,8.34,-55.51,-7.17,-74.62,-4.34,62.1,1.01,5
-44.78,28.95,-69.55,8.34,-55.51,-7.17,-74.28,-4.02,62.08,0.98,5
-43.94,29.02,-69.55,8.34,-55.51,-7.17,-74.28,-4.02,62.14,0.94,5
-43.94,29.02,-69.93,8.51,-55.51,-7.17,-74.28,-4.02,62.21,0.9,5
-43.94,29.02,-69.93,8.51,-56.55,-6.87,-74.28,-4.02,62.36,0.92,5
-43.94,29.02,-69.93,8.51,-56.55,-6.87,-74.2,-4.54,62.39,0.9,5
-44.21,29.44,-69.93,8.51,-56.55,-6.87,-74.2,-4.54,62.37,0.78,5
-44.21,29.44,-70.49,7.88,-56.55,-6.87,-74.2,-4.54,62.41,0.83,5
-44.21,29.44,-70.49,7.88,-56.65,-7.33,-74.2,-4.54,62.41,0.8,5
-44.21,29.44,-70.49,7.88,-56.65,-7.33,-74.64,-4.25,62.55,0.81,5
-44.14,28.96,-70.49,7.88,-56.65,-7.33,-74.64,-4.25,62.57,0.75,5
-43.17,32.44,-70.98,9.41,-55.83,-3.59,-73.93,-1.37,60.53,5.38,5
-43.17,32.44,-67.72,12.59,-55.83,-3.59,-73.93,-1.37,60.59,5.67,5
-43.17,32.44,-67.72,12.59,-57.28,-0.55,-73.93,-1.37,59.85,5.78,5
-43.17,32.44,-67.72,12.59,-57.28,-0.55,-73.3,1.47,59.49,5.81,5
-44.39,32.04,-67.72,12.59,-57.28,-0.55,-73.3,1.47,58.84,5.45,5
-44.39,32.04,-68.3,12.83,-57.28,-0.55,-73.3,1.47,58.54,4.88,5
-44.39,32.04,-68.3,12.83,-54.55,-1.74,-73.3,1.47,58.75,4.97,5
-44.39,32.04,-68.3,12.83,-54.55,-1.74,-72.57,-0.43,58.53,5.0,5
-45.9,32.14,-68.3,12.83,-54.55,-1.74,-72.57,-0.43,58.18,4.95,5
-45.9,32.14,-70.33,11.04,-54.55,-1.74,-72.57,-0.43,57.76,4.99,5
-45.9,32.14,-70.33,11.04,-52.53,-2.0,-72.57,-0.43,56.6,4.99,5
